feature	Janthinobacterium_tructae	Klebsiella_quasipneumoniae	Escherichia_coli	Veillonella_atypica	Sphingomonas_hankookensis	Brevundimonas_sp._PAMC22021	Stenotrophomonas_maltophilia	Sphingomonas_sp._NBWT7	Cutibacterium_acnes	Variovorax_sp._PAMC_28711	Sphingomonas_sp._NY01	Fischerella_sp._NIES.3754	Calothrix_sp._NIES.3974	Variovorax_paradoxus	Phyllobacterium_sp._T1293	Phyllobacterium_zundukense	Romboutsia_sp._CE17	Sphingomonas_alpina	Ralstonia_sp._RRA.1	cyanobacterium_endosymbiont_of_Epithemia_turgida	Sphingomonas_sp._FARSPH	Acinetobacter_baumannii	Sphingomonas_panacisoli	Janthinobacterium_sp._LM6	Stanieria_cyanosphaera	Rhodococcus_sp._NBC_00297	Sphingomonas_donggukensis	Sphingomonas_sp._SUN019	Delftia_acidovorans	Methylobacterium_indicum	Sphingomonas_koreensis	Sphingomonas_sp._AAP5	Sphingomonas_sp._NIC1	Sphingomonas_insulae	Hydrogenophaga_sp._SL48	Acidovorax_sp._KKS102	Aquisediminimonas_profunda	Sphingomonas_sp._So64.6b	Phyllobacterium_sp._A18.5.2	Variovorax_sp._SRS16	Variovorax_sp._RA8	Brevibacterium_casei	Sphingomonas_sp._S2.65	Sphingomonas_taxi	Brevibacterium_sp._W7.2	Janthinobacterium_sp._HH102	Phyllobacterium_sp._628	Sphingomonas_panacis	Parvimonas_micra	Sphingomonas_sanguinis	Sphingomonas_sp._QA11	Hydrogenophaga_taeniospiralis	Brevundimonas_sp._GW460.12.10.14.LB2	Sphingomonas_sp._M1.B02	Phyllobacterium_sp._T1018	Janthinobacterium_agaricidamnosum	Sphingomonas_radiodurans	Sphingomonas_endolithica	Ralstonia_insidiosa	Sphingomonas_suaedae	Sphingomonas_sp._HMP6	Acidovorax_sp._GBBC_1281	Methylobacterium_aquaticum	Delftia_lacustris	Nodularia_spumigena	Acidovorax_carolinensis	Variovorax_sp._PMC12	Sphingomonas_melonis	Calothrix_sp._336.3	Hoeflea_sp._IMCC20628	Gloeocapsopsis_dulcis	Variovorax_sp._PBL.E5	Croceicoccus_sp._YJ47	Sphingomonas_cannabina	Janthinobacterium_sp._J1.1	Rhodoferax_koreense	Stenotrophomonas_sp._SBJS02	Tolypothrix_sp._PCC_7910	Delftia_sp._Cs1.4	Nostoc_sp._UHCC_0302	Escherichia_albertii	Brucella_suis	Thermoleptolyngbya_sp._PKUAC.SCTB121	Ralstonia_sp._RS647	Tolypothrix_sp._PCC_7712	Sphingomonas_sp._7.4.4	Brevundimonas_sp._DS20	Ralstonia_pseudosolanacearum	Sphingomonas_sp._NIBR02145	Sphingomonas_sp._LM7	Sphingobium_herbicidovorans	Stenotrophomonas_sp._WZN.1	Paracidovorax_citrulli	Veillonella_nakazawae	Sphingomonas_flavescens	Aminobacter_sp._SR38	Sphingosinicella_sp._BN140058	Rhizobium_sp._32.5.1	Gloeocapsa_sp._PCC_7428	Brucella_intermedia	Sphingosinithalassobacter_tenebrarum	Rhizorhabdus_phycosphaerae	Sphingobium_sp._KCTC_72723	Massilia_antarctica	Sphingomonas_sp._Y38.1Y	Fischerella_sp._JS2	Variovorax_sp._PBL.H6	Delftia_tsuruhatensis	Shigella_flexneri	Calothrix_sp._PCC_7507	Brevundimonas_albigilva	Delftia_sp._HK171	Peptoniphilus_ivorii	Sphingomonas_morindae	Burkholderia_contaminans	Rippkaea_orientalis	Hydrogenophaga_pseudoflava	Dolichospermum_flos.aquae	Chroococcidiopsis_sp._CCNUC1	Sphingosinicella_microcystinivorans	Burkholderia_lata	Brevundimonas_mediterranea	Nostoc_edaphicum	Sphingomonas_lutea	Sphingomonas_sp._LY54	Rhizorhabdus_dicambivorans	Sphingomonas_sp._CL5.1	Sphingomonas_glaciei	Rhodoferax_antarcticus	Janthinobacterium_rivuli	Sphingomonas_sp._R1	Dyadobacter_sandarakinus	Cutibacterium_equinum	Rhodoferax_sediminis	Massilia_sp._H6	Staphylococcus_warneri	Roseateles_sp._DAIF2	Novosphingobium_decolorationis	Cutibacterium_granulosum	Methylobacterium_sp._FF17	Massilia_litorea	Methylobacterium_durans	Methylorubrum_extorquens	Microbacterium_sp._PAMC21962	Bradyrhizobium_prioritasuperba	Microbacterium_chocolatum	Intestinibacter_bartlettii	Mesorhizobium_terrae	Paucibacter_sediminis	Nostoc_sp._PCC_7120_._FACHB.418	Brevundimonas_diminuta	Massilia_sp._PAMC28688	Roseateles_amylovorans	Richelia_sinica	Janthinobacterium_sp._1_2014MBL_MicDiv	Tolypothrix_sp._PCC_7601	Nostoc_sphaeroides	Variovorax_sp._PAMC28562	Nodularia_sphaerocarpa	Variovorax_sp._RKNM96	Rhodoferax_mekongensis	Methylobacterium_organophilum	Brevibacterium_sp._JSBI002	Burkholderia_thailandensis	Variovorax_boronicumulans	Clostridium_botulinum	Sphingomonas_sp._SUN039	Sphingomonas_sp._C3.2	Brucella_pseudintermedia	Methylobacterium_bullatum	Rhizobium_sp._TH2	Microlunatus_elymi	Brevundimonas_vitisensis	Janthinobacterium_lividum	Ralstonia_solanacearum	Rugamonas_sp._DEMB1	Roseateles_depolymerans	Methylorubrum_sp._B1.46	Bradyrhizobium_sp._WD16	Comamonas_thiooxydans	Sphingomonas_sediminicola	Mitsuaria_sp._7	Hydrogenophaga_crocea	Staphylococcus_epidermidis	Terrisporobacter_mayombei	Comamonas_antarctica	Sphingobium_sp._V4	Sphingomonas_changnyeongensis	Staphylococcus_aureus	Anabaena_cylindrica	Methylobacterium_oryzae	Burkholderia_glumae	Nostoc_sp._PCC_7524	Nostoc_sp._MS1	Raineyella_fluvialis	Aminobacter_sp._NyZ550	Pseudomonas_psychrotolerans	Pseudorhizobium_banfieldiae	Paraclostridium_sordellii	Rhodoferax_sp._GW822.FHT02A01	Sphingobium_baderi	Methylobacterium_sp._NMS14P	Janthinobacterium_svalbardensis	Methylobacterium_sp._XJLW	Sphingomonas_paucimobilis	Sphingomonas_sp._KC8	Burkholderia_cenocepacia	Massilia_violaceinigra	Sphingomonas_daechungensis	Sphingosinithalassobacter_sp._CS137	Sphingomonas_sp._PAMC26645	Sphingomonas_aerolata	Planktothrix_pseudagardhii	Bartonella_australis	Clostridioides_difficile	Halotia_branconii	Cryobacterium_soli	Jeotgalibaca_arthritidis	Flavobacterium_sp._N2820	Delftia_sp._UGAL515B_04	Jeotgalibaca_ciconiae	Flavobacterium_sp._N1994	Jeotgalibaca_sp._PTS2502	Nostoc_sp._NIES.3756	Corynebacterium_afermentans	Nostoc_sp._PCC_7107	Cloacibacterium_normanense	Massilia_sp._NP310	Paracidovorax_avenae	Xylophilus_sp._GOD.11R	Corynebacterium_sp._P4.C1	Burkholderia_sp._2002721687	Rhodococcus_sp._SG20037	Comamonas_koreensis	Rhodococcus_qingshengii	Phenylobacterium_sp._NIBR_498073	Sphingomonas_lacunae	Sinorhizobium_fredii	Jeotgalibaca_sp._MA1X17.3	Diaphorobacter_nitroreducens	Burkholderia_vietnamiensis	Dolichospermum_heterosporum	Mesorhizobium_sp._L.8.10	Nostoc_sp._UHCC_0926	Rhizobium_daejeonense	Staphylococcus_pseudintermedius	Staphylococcus_hominis	Streptococcus_mitis	Variovorax_sp._PAMC26660	Nitratireductor_rhodophyticola	Brucella_sp._JSBI001	Massilia_sp._Se16.2.3	Bradyrhizobium_diazoefficiens	Sphingomonas_sinipercae	Aquibium_oceanicum	Shigella_boydii	Bacillus_amyloliquefaciens	Rhodococcus_erythropolis	uncultured_Hydrogenophaga_sp.	Bartonella_apihabitans	Neotabrizicola_shimadae	Sphingomonas_qomolangmaensis	Sphingomonas_piscis	Enhydrobacter_sp.	Comamonas_odontotermitis	Sphaerotilus_microaerophilus	Variovorax_sp._38R	Escherichia_fergusonii	Sphingomonas_kaistensis	Klebsiella_oxytoca	Sphingobium_sp._SYK.6	Burkholderia_cepacia	Sphingobium_sp._RAC03	Sphingomonas_psychrotolerans	Burkholderia_pyrrocinia	Fuscovulum_blasticum	Brevundimonas_sp._Bb.A	Rhodobacter_capsulatus	Brevundimonas_nasdae	Veillonella_parvula	Micrococcus_luteus	Peptostreptococcus_equinus	Telluria_mixta	Shinella_zoogloeoides	Bartonella_taylorii	Brevundimonas_bullata	Novosphingobium_sp._THN1	Brucella_abortus	Bartonella_bacilliformis	Calothrix_sp._PCC_6303	Sphingopyxis_sp._YF1	Oscillatoria_nigro.viridis	Brevundimonas_sp._NIBR11	Bradyrhizobium_sp._200	cyanobacterium_endosymbiont_of_Rhopalodia_gibberula	Bradyrhizobium_quebecense	Priestia_aryabhattai	Sphingomonas_sp._LK11	Sphingomonas_aliaeris	Bradyrhizobium_brasilense	Streptococcus_thermophilus	Sphingomonas_ginsengisoli_An_et_al._2013	Bradyrhizobium_sp._B097	Metabacillus_litoralis	Variovorax_sp._PBS.H4	Methylorubrum_populi	Leptolyngbya_sp._O.77	Tardibacter_chloracetimidivorans	Brucella_melitensis	Salmonella_enterica	Epilithonimonas_vandammei	Peptacetobacter_hiranonis	Ralstonia_wenshanensis	Streptococcus_pneumoniae	Pseudomonas_benzopyrenica	Citrobacter_portucalensis	Streptococcus_oralis	Sphingomonas_sabuli	Sphingobium_phenoxybenzoativorans	Pseudochrobactrum_algeriensis	Streptococcus_sp._SP4011	Sphingorhabdus_lutea	Ralstonia_pickettii	Micrococcus_porci	Janthinobacterium_sp._PAMC25594	Rhodococcus_oxybenzonivorans	Brevundimonas_fontaquae	Staphylococcus_caprae	Sphingobium_sp._MI1205	Simplicispira_suum	Sphingomonas_sp._S1.29	Micrococcus_sp._HOU1	Escherichia_sp._KS167_9B	Roseococcus_microcysteis	Rhizorhabdus_wittichii	Hoylesella_buccalis	Paenibacillus_sonchi	Peptonophilus_genitalis	Pandoraea_norimbergensis	Streptococcus_toyakuensis	Streptococcus_sp._FSL_W8.0197	Streptococcus_sp._D7B5	Corynebacterium_sp._SCR221107	Escherichia_marmotae	Pseudomonas_putida	Paracoccus_marcusii	Cytobacillus_spongiae
J_HOOD_1	2	370	724	22	166	233	627	26	30	4	115	18	11	334	92	4	14	12	58	6	94	191	45	10	2	5	8	3	38	6	47	16	7	20	1	2	3	6	15	20	11	6	5	21	12	1	11	12	1	16	22	9	2	1	3	3	4	1	29	10	5	1	14	3	3	6	7	1	4	1	1	7	1	1	3	1	1	5	7	5	5	2	3	1	2	5	1	4	9	1	3	4	1	1	1	1	3	2	1	1	1	2	2	1	2	1	2	3	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
J_HOOD_2	1	431	849	0	323	292	732	6	57	6	57	47	18	389	46	5	52	6	56	5	58	199	27	7	4	0	4	2	55	6	41	14	15	5	0	3	2	1	8	25	13	8	4	5	14	0	4	4	0	13	13	21	8	0	2	1	1	1	23	6	0	2	0	3	10	3	8	3	14	0	0	8	1	1	0	9	0	7	7	5	1	1	0	0	0	14	2	3	9	0	3	0	0	0	1	0	2	2	0	0	0	0	0	3	4	8	8	7	1	3	2	0	0	0	2	6	0	0	1	0	2	3	0	1	3	0	0	2	0	0	7	52	17	3	6	6	1	3	7	24	12	5	10	3	1	5	9	15	1	1	1	1	4	3	9	4	3	3	1	3	1	3	1	1	3	1	2	1	1	7	1	1	1	3	3	1	2	2	7	1	1	1	1	3	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
J_HOOD_3	3	428	868	0	221	179	723	9	67	21	100	24	11	665	159	9	24	0	33	8	102	210	49	0	2	0	4	4	33	0	30	7	3	12	0	1	1	0	23	38	19	24	7	7	27	1	9	0	0	9	20	30	3	1	10	0	1	0	14	10	2	0	1	10	6	3	11	0	6	0	0	26	1	0	1	12	0	6	0	7	4	0	2	0	2	11	0	2	2	0	7	1	1	0	0	0	0	3	1	3	0	0	0	0	1	4	4	10	1	0	0	2	0	0	6	1	0	1	1	0	1	0	0	1	1	0	0	4	0	0	0	0	0	0	0	1	0	0	19	14	0	0	10	3	1	3	3	0	1	2	0	0	2	1	1	4	1	0	2	0	1	0	1	0	4	5	1	0	0	0	0	0	1	2	2	0	0	0	2	0	6	0	0	16	4	0	0	0	2	0	0	0	2	1	0	0	0	0	1	2	0	0	2	0	9	0	0	0	3	0	1	1	1	1	0	3	0	12	3	9	20	4	2	2	1	1	3	5	1	4	1	1	1	9	2	4	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
J_HOOD_4	13	493	901	0	236	194	816	11	89	8	80	27	17	481	38	2	91	4	11	10	84	218	49	10	1	0	5	5	49	0	38	7	8	19	5	1	0	2	4	45	13	0	8	10	0	0	5	2	0	6	16	23	5	0	1	9	1	0	4	5	3	0	2	2	11	2	8	2	12	0	0	21	0	0	3	2	0	8	1	1	2	0	0	0	1	3	0	3	4	0	8	0	0	0	0	0	1	0	0	0	0	0	1	0	2	5	8	2	0	5	1	2	0	0	5	5	131	3	0	0	0	0	0	1	1	0	0	1	1	4	1	0	0	0	0	0	1	0	0	7	0	0	32	0	1	2	4	1	2	1	0	0	4	2	4	1	1	0	0	0	1	0	0	1	1	0	2	1	0	0	0	0	0	10	0	1	0	2	9	2	0	1	589	0	8	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	5	0	2	0	5	1	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	83	1	7	2	1	14	3	2	3	1	1	1	2	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
J_BENCH_1	0	569	1105	0	440	403	989	21	32	5	160	29	17	383	187	7	0	13	4	7	112	266	52	0	1	9	4	2	127	14	56	20	7	18	0	1	2	3	32	22	10	0	11	14	0	0	24	5	0	16	29	13	7	0	10	0	4	0	1	8	3	0	1	34	8	3	7	2	8	0	1	7	0	0	0	7	0	6	0	2	1	2	2	0	2	2	2	0	2	0	1	3	0	0	0	0	3	3	0	1	0	2	2	0	1	9	4	21	0	4	2	0	0	1	0	3	1	1	1	0	0	2	0	0	1	0	0	0	0	0	2	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	5	6	0	0	0	0	0	0	0	0	0	6	2	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	1	1	0	0	0	0	3	2	0	2	0	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	1	0	0	0	5	0	0	17	0	7	1	4	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	3	2	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	5	2	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	1	46	14	37	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
J_BENCH_2	0	357	782	0	245	264	694	10	51	2	64	20	17	155	244	14	5	6	0	9	81	154	41	0	3	0	3	2	19	2	26	9	2	14	0	3	0	4	33	9	8	0	9	11	0	0	22	2	0	10	14	4	3	0	8	0	0	0	0	5	1	1	0	1	3	1	2	1	12	0	0	2	1	0	0	3	0	13	0	3	4	1	1	0	1	2	0	0	2	1	3	0	1	0	1	1	0	19	1	0	0	0	0	0	1	1	1	1	1	3	0	0	0	1	0	4	0	2	1	0	0	2	0	1	1	0	0	2	0	0	1	0	0	0	3	0	0	0	1	14	1	0	0	0	0	0	2	1	0	3	0	0	0	2	0	3	0	0	0	0	0	0	0	0	1	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	24	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	2	1	1	1	2	11	1	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
J_BENCH_3	0	397	840	0	114	242	755	20	33	5	125	34	12	227	111	9	43	3	12	3	60	164	43	0	3	1	4	2	63	0	35	6	4	11	0	1	0	1	23	12	7	0	3	8	0	0	17	0	0	10	14	8	2	0	4	0	0	1	3	3	2	0	0	5	6	0	3	0	10	0	0	6	0	1	0	2	3	8	0	0	2	0	2	0	3	6	0	0	2	0	9	1	0	0	0	1	0	1	6	1	1	1	0	0	0	2	2	7	1	8	0	0	0	1	0	6	1	1	0	0	0	2	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	23	0	2	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0	0	1	1	0	0	14	4	1	0	0	1	0	0	0	0	2	0	1	2	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	13	0	3	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	1	4	2	1	1	2	1	5	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
J_BENCH_4	0	440	1007	0	238	310	805	4	26	1	127	56	30	301	277	19	0	4	11	14	91	173	39	0	4	0	2	5	43	14	43	7	10	18	0	0	0	0	40	13	9	0	2	9	0	0	30	0	0	7	21	17	9	1	9	0	1	0	2	8	2	0	18	8	13	1	5	0	24	0	2	11	1	1	0	4	0	16	0	6	1	5	1	0	3	5	2	0	3	0	1	0	0	0	0	1	2	3	1	0	0	1	1	0	0	13	7	3	0	11	1	2	0	0	0	16	0	1	3	0	0	3	1	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	2	1	0	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	2	2	0	1	0	1	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	3	1	0	0	1	1	0	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U_HOOD_1	0	183	1067	0	114	116	318	3	7	0	54	6	2	32	57	5	10	1	11	0	14	489	9	0	1	1	0	4	4	0	10	4	5	5	0	0	0	2	13	4	1	0	1	5	0	0	2	2	0	7	5	0	2	0	1	2	3	1	7	1	2	0	0	2	2	2	6	0	5	0	0	4	0	0	0	1	0	6	0	2	6	2	0	1	0	1	7	0	0	0	1	0	0	0	0	0	2	6	1	3	1	0	0	0	0	0	0	0	6	1	0	0	0	0	2	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	3	4	1	0	0	1	6	0	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	1	1	0	2	1	3	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	2	0	3	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	1	1	4	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U_HOOD_2	0	113	744	0	84	96	236	4	19	0	53	2	1	15	16	0	0	0	10	1	21	379	8	0	0	0	2	0	21	0	10	3	9	6	0	0	0	0	1	1	0	0	1	9	0	0	1	1	0	4	2	0	1	0	0	0	1	3	0	3	0	0	0	3	1	1	3	0	1	1	0	1	0	0	0	0	0	4	0	2	5	0	0	0	1	3	9	1	2	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	3	6	3	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	1	0	0	5	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	3	1	1	0	0	0	0	0	0	0	0	0
