feature,metadata,value,coef,stderr,N,N.not.0,pval,ref_value,pval.adj
Sphingomonas__sanguinis,Control_type,Paraffin,5.45588574742379,0.923734509203769,262,114,1.10861172469541e-8,PCR,2.4345113474311204e-5
Sphingomonas__abietis,Control_type,Paraffin,2.96973263055838,0.601488174957869,262,43,1.42985336910966e-6,PCR,0.0012768880548593576
Brevundimonas__sp.__C43,Control_type,Paraffin,3.36136646895158,0.686739366682234,262,45,1.74438258860568e-6,PCR,0.0012768880548593576
Mesorhizobium__terrae,Control_type,Buffer,6.06825626633154,1.31199337172002,262,103,5.94490121397183e-6,PCR,0.002285990563263837
Burkholderia__contaminans,Control_type,Buffer,5.42382441779389,1.18441705594773,262,91,7.28685516523065e-6,PCR,0.002285990563263837
Chryseomicrobium__sp.__FSL__W7.1435,Control_type,Buffer,-3.1315182372363,0.700518255563188,262,29,1.17432743347618e-5,PCR,0.0028653589376818793
Sphingomonas__paucimobilis,Control_type,Paraffin,5.48736923518918,1.24311895734499,262,156,1.49590361291687e-5,PCR,0.0032850043339654462
Burkholderia__cenocepacia,Control_type,Buffer,5.1927676086,1.20527020920681,262,76,2.34624436924821e-5,PCR,0.004293627195724554
Sphingomonas__sp.__LK11,Control_type,Paraffin,2.41670230693612,0.577863686864872,262,36,3.96971622585967e-5,PCR,0.006654666679039709
Diaphorobacter__aerolatus,Control_type,Paraffin,-1.99002666493421,0.477686863026342,262,30,4.24250152579945e-5,PCR,0.006654666679039709
Diaphorobacter__sp.__JS3050,Control_type,Paraffin,-3.99020814009658,1.00884800765352,262,45,9.90427496784105e-5,PCR,0.01105150722456117
Brevundimonas__vesicularis,Control_type,Paraffin,3.23241010598289,0.818497680704028,262,53,1.0141641816867e-4,PCR,0.01105150722456117
Ralstonia__sp.__RRA.1,Control_type,Buffer,3.70791832799441,0.938855283366158,262,94,1.0133476747764e-4,PCR,0.01105150722456117
Sphingomonas__hankookensis,Control_type,Paraffin,4.57620342951265,1.16178470654008,262,200,1.055898099282e-4,PCR,0.01105150722456117
Diaphorobacter__aerolatus,Control_type,Buffer,-1.64194602332076,0.417964945315622,262,30,1.1003650943594e-4,PCR,0.01105150722456117
Burkholderia__lata,Control_type,Buffer,4.00954194982619,1.0263275170337,262,72,1.1980278868346e-4,PCR,0.01105150722456117
Prevotella__histicola,Control_type,Paraffin,-3.35819821165471,0.860061300888701,262,44,1.2078149972198e-4,PCR,0.01105150722456117
Brevundimonas__diminuta,Control_type,Paraffin,4.62619614041887,1.19805595518777,262,70,1.4283804475599e-4,PCR,0.011305918861358377
Salmonella__enterica,Control_type,Buffer,4.79538012722864,1.24693921772007,262,93,1.5176292996079e-4,PCR,0.011305918861358377
Diaphorobacter__nitroreducens,Control_type,Paraffin,-3.5522833383367,0.923984042580821,262,38,1.5246172813116e-4,PCR,0.011305918861358377
Burkholderia__glumae,Control_type,Buffer,4.04741238372792,1.05369494547082,262,76,1.5445244346118e-4,PCR,0.011305918861358377
Sphingomonas__sp.__R1,Control_type,Paraffin,3.40208710964737,0.896641517372938,262,91,1.8486994569507e-4,PCR,0.012596877597496123
Ralstonia__solanacearum,Control_type,Buffer,2.92175140983427,0.771308249315426,262,72,1.8929734094598e-4,PCR,0.012596877597496123
Prevotella__histicola,Control_type,Buffer,-2.75783632757766,0.75253372537106,262,44,3.0095949331833e-4,PCR,0.018883058495058645
Janthinobacterium__lividum,Control_type,Buffer,2.66330581960762,0.730893119906678,262,84,3.2508778279662e-4,PCR,0.01929439921679399
Sphingomonas__sp.__Y38.1Y,Control_type,Paraffin,3.58126993453781,1.01353987924511,262,142,4.8654963781285e-4,PCR,0.02811744749044786
Rhodobacter__capsulatus,Control_type,Buffer,-2.03517603190956,0.583839519586534,262,27,5.7707886869286e-4,PCR,0.03149561007954522
Sphingomonas__sanxanigenens,Control_type,Paraffin,2.01613472174853,0.581431573875124,262,50,6.1595209920665e-4,PCR,0.03149561007954522
Planococcus__donghaensis,Control_type,Buffer,-2.03929395191573,0.589920527794173,262,29,6.3964927324958e-4,PCR,0.03149561007954522
Burkholderia__cepacia,Control_type,Buffer,2.9093587011165,0.8422258149042,262,62,6.454018458923e-4,PCR,0.03149561007954522
Planococcus__halotolerans,Control_type,Buffer,-1.69235053515689,0.494841463462928,262,30,7.286361689563e-4,PCR,0.033308877562751533
Streptococcus__gordonii,Control_type,Buffer,4.47132594602193,1.30957339808038,262,118,7.4323087457865e-4,PCR,0.033308877562751533
Shigella__flexneri,Control_type,Buffer,3.20282799709267,0.946909119685927,262,87,8.3102956642613e-4,PCR,0.03578315544846631
Lancefieldella__parvula,Control_type,Paraffin,-2.59746047979904,0.770174875534413,262,30,8.599851759086e-4,PCR,0.036317835505678575
Haemophilus__parainfluenzae,Control_type,Buffer,3.64179110304133,1.08700655577165,262,80,9.2898978316835e-4,PCR,0.037211230923293794
Prevotella__melaninogenica,Control_type,Paraffin,-4.49617287700834,1.34293961854581,262,61,9.3635720149608e-4,PCR,0.037211230923293794
Burkholderia__pyrrocinia,Control_type,Buffer,2.60862342412163,0.783788935135369,262,60,0.00100245769968968,PCR,0.037211230923293794
Burkholderia__pseudomallei,Control_type,Buffer,3.20960880343775,0.965097981550331,262,71,0.00101125095674686,PCR,0.037211230923293794
Tardibacter__chloracetimidivorans,Control_type,Paraffin,1.33915827745609,0.402861229473986,262,31,0.00101670029845065,PCR,0.037211230923293794
Acidovorax__temperans,Control_type,Paraffin,-2.55124891576796,0.779339725064968,262,29,0.001208155881527,PCR,0.042214047282739316
Ralstonia__insidiosa,Control_type,Buffer,3.23781537725816,0.989281440230901,262,89,0.00121105873352117,PCR,0.042214047282739316
Lancefieldella__parvula,Control_type,Buffer,-2.18697828687232,0.673885184316771,262,30,0.0013294424490708,PCR,0.044914701817838104
Streptococcus__sp.__Marseille.Q3533,Control_type,Buffer,3.41523866921729,1.05754422964522,262,118,0.00140262237538769,PCR,0.04597251845300548
Janthinobacterium__svalbardensis,Control_type,Buffer,2.40569060783688,0.749873128674855,262,67,0.00150623805506358,PCR,0.047937663317675676
Sphingomonas__changnyeongensis,Control_type,Paraffin,2.94602599612991,0.927693326014739,262,113,0.00167819962705041,PCR,0.05264751972861
Escherichia__albertii,Control_type,Buffer,3.57447451611439,1.13454511899148,262,97,0.00182312720762923,PCR,0.05501464856988252
Ralstonia__pseudosolanacearum,Control_type,Buffer,2.05914120563888,0.654630606710478,262,55,0.0018538633853238,PCR,0.05501464856988252
Brevundimonas__nasdae,Control_type,Paraffin,1.93265778692001,0.621019106299129,262,37,0.00206841754750213,PCR,0.05843122527377843
Burkholderia__aenigmatica,Control_type,Buffer,2.10995613542231,0.678884410093338,262,57,0.00209625003278033,PCR,0.05843122527377843
Streptococcus__pluranimalium,Control_type,Buffer,2.69497326166468,0.867351309215132,262,80,0.00210203406039549,PCR,0.05843122527377843
Burkholderia__ambifaria,Control_type,Buffer,2.19579861167504,0.708507604918335,262,54,0.00215708157319173,PCR,0.05848087820653976
Granulicatella__adiacens,Control_type,Paraffin,-4.73345305303398,1.53042400421954,262,123,0.00220158908353042,PCR,0.05895962960283905
Qipengyuania__sediminis,Control_type,Paraffin,1.68865654418472,0.551366866627016,262,27,0.00242771435327613,PCR,0.06419281020387567
Prevotella__melaninogenica,Control_type,Buffer,-3.58303821015853,1.17504107329142,262,61,0.00253451445013288,PCR,0.06419281020387567
Streptococcus__sp.__NPS__308,Control_type,Buffer,3.51680791004948,1.1550721783137,262,103,0.00257238947993668,PCR,0.06419281020387567
Sphingomonas__sp.__NIBR02145,Control_type,Paraffin,3.05206910975457,1.00241477856172,262,97,0.0025719627902362,PCR,0.06419281020387567
Diaphorobacter__sp.__JS3050,Control_type,Buffer,-2.67936409555111,0.882718648947702,262,45,0.0026502599455988,PCR,0.06466634267261681
Erythrobacter__mangrovi,Control_type,Paraffin,2.04089589670289,0.676738351229451,262,44,0.0028210663847268,PCR,0.06754377503124208
Burkholderia__arboris,Control_type,Buffer,1.97971035331259,0.657400129573924,262,55,0.00286046041798959,PCR,0.06754377503124208
Streptococcus__sp.__116.D4,Control_type,Buffer,3.43767430496204,1.14647448848969,262,124,0.00298048547135216,PCR,0.06889627468515098
Roseateles__amylovorans,Control_type,Buffer,2.75399432325932,0.923674310664841,262,62,0.0031441791088996,PCR,0.06895774050211159
Comamonas__aquatica,Control_type,Buffer,-2.6228310319721,0.879904955864021,262,53,0.00315165177738057,PCR,0.06895774050211159
Janthinobacterium__agaricidamnosum,Control_type,Buffer,1.85030146376815,0.621153424645928,262,47,0.00317155363875832,PCR,0.06895774050211159
Diaphorobacter__nitroreducens,Control_type,Buffer,-2.37908893871486,0.80846464435532,262,38,0.00355182395798639,PCR,0.07572626613337972
