feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Acinetobacter__baumannii	Year	2024	10.0772430584131	0.87608112131987	262	139	4.80328701864754e-23	3.867606707415e-19
Shigella__sonnei	Year	2024	-5.67322977366985	0.581683394909636	262	52	3.80510232678834e-18	1.53193419676499e-14
Shigella__dysenteriae	Year	2024	-5.7648092492506	0.601189946935442	262	61	1.07296906884183e-17	2.87984898077148e-14
Paracoccus__liaowanqingii	Year	2025	9.18707367904339	0.968983339310826	262	29	2.11482757953203e-17	4.25714791759797e-14
Brevundimonas__bullata	Year	2025	10.505765112024	1.12419600207212	262	27	4.96039931252162e-17	7.98822705288482e-14
Paracoccus__kondratievae	Year	2025	16.5340182718138	1.78426523048866	262	38	8.10310633766267e-17	1.08743687051433e-13
Stenotrophomonas__sp.__G4	Year	2025	11.8894617363911	1.28660140411418	262	27	9.50480396988076e-17	1.093324022364e-13
Lawsonella__clevelandensis	Year	2024	5.23131975338673	0.58870800369762	262	35	8.56199337773823e-16	8.61764633469353e-13
Klebsiella__pneumoniae	Year	2024	-10.2595658457323	1.16105337749575	262	88	1.16196146451843e-15	9.46952143915332e-13
Cutibacterium__granulosum	Year	2024	10.3965459689002	1.17681641169918	262	58	1.17604588166335e-15	9.46952143915332e-13
Aminipila__terrae	Quarter	2	-5.13633954918195	0.58578195361751	262	61	1.7641325094653e-15	1.2913449969286e-12
Parvimonas__micra	Quarter	2	-6.45957122970527	0.740412303872473	262	70	2.3100191130769e-15	1.5500228248746e-12
Fenollaria__massiliensis	Year	2024	-5.39136173406754	0.62460964153887	262	27	4.06744891810152e-15	2.51931528373488e-12
Limnohabitans__sp.__63ED37.2	Year	2025	9.95290052452756	1.17040771627384	262	40	8.83781809822241e-15	5.08300795192049e-12
Shigella__dysenteriae	Year	2023	-6.07407263545525	0.720488030392421	262	61	1.37654890389975e-14	7.38931451613387e-12
Shigella__sonnei	Year	2023	-5.84783621414645	0.697110664685524	262	52	1.77139048225963e-14	8.9145226019716e-12
Rhodobacter__capsulatus	Year	2025	11.1921426546638	1.33594311601153	262	27	1.89235658317606e-14	8.96309129866683e-12
Epilithonimonas__vandammei	Year	2025	14.9563351676844	1.79091725969253	262	32	2.21942994631901e-14	9.92824995986704e-12
Sinanaerobacter__sp.__ZZT.01	Quarter	2	-4.39718094517513	0.528259225708751	262	62	2.61526406596186e-14	1.10832138205921e-11
Enterococcus__faecium	Quarter	2	-5.10556591242458	0.615316240493804	262	120	3.06506489352889e-14	1.23399512613473e-11
Fenollaria__sporofastidiosus	Year	2024	-5.22277668904478	0.633497425807669	262	28	4.21332462539401e-14	1.61550904207965e-11
Fenollaria__massiliensis	Person	N	-4.52806808502947	0.551050182847251	262	27	4.9571641192077e-14	1.81432206763002e-11
Citrobacter__braakii	Year	2025	7.4062143814189	0.905448569593611	262	43	6.20280231859726e-14	2.1715201856237e-11
Anaerococcus__vaginalis	Person	N	-6.85309633986498	0.838561433618273	262	35	6.4735080836251e-14	2.17186196205622e-11
Shigella__sonnei	Year	2022	-4.54689954992934	0.565010695164332	262	52	1.36054702215168e-13	4.21350947014052e-11
Filifactor__alocis	Quarter	2	-4.35282109342214	0.540646077327578	262	33	1.33113159799448e-13	4.21350947014052e-11
Klebsiella__electrica	Year	2024	-4.45098292815855	0.555273175522152	262	56	1.64049097231209e-13	4.61301893616661e-11
